company,raisedAmt,round
Meetup,2800000,a
Meetup,5300000,b
Meetup,7500000,d
Mogulus,1200000,angel
Mogulus,1500000,angel
Mogulus,10000000,a
Pando,11000000,b
Pando,20900000,c
Outside.in,900000,angel
Outside.in,1500000,angel
Outside.in,3000000,a
SelectMinds,5500000,a
Veotag,750000,angel
KIT digital,15000000,b
KIT digital,5000000,a
ContextWeb,3000000,a
ContextWeb,9000000,b
ContextWeb,26000000,d
Datran Media,60000000,a
Eyeblaster,8000000,a
Eyeblaster,30000000,b
Covestor,1000000,angel
Covestor,6500000,a
Global Grind,4500000,b
Heavy.com,3000000,a
SpiralFrog,2000000,debt_round
Broadband Enterprises,10000000,a
Thumbplay,18000000,e
Waterfront Media,25000000,d
Waterfront Media,4000000,a
Waterfront Media,6000000,b
Waterfront Media,8000000,c
Tutor,13500000,b
Daylife,8300000,b
Teach The People,300000,angel
OrganizedWisdom,2300000,a
Snooth,300000,angel
Snooth,1000000,a
5min,300000,angel
5min,5000000,a
Kaltura,2100000,a
Mimeo,25000000,a
RayV,8000000,b
Tumblr,750000,a
Payoneer,8000000,b
eXelate,4000000,a
Quigo,5000000,a
Peer39,3000000,a
Peer39,8200000,b
Peer39,500000,seed
Rebel Monkey,1000000,a
Answers Corporation,300000,a
Answers Corporation,1360000,b
Answers Corporation,2750000,c
Answers Corporation,28000000,d
Answers Corporation,13000000,debt_round
SeeToo,1000000,angel
drop.io,1250000,a
drop.io,2700000,b
Motionbox,4200000,a
Motionbox,7000000,b
DGP Labs,4750000,a
Ideeli,3800000,a
Live Gamer,24000000,a
WeShow,5000000,a
Etsy,315000,angel
Etsy,1000000,a
Etsy,3250000,b
Etsy,27000000,c
PhoneTag,3500000,angel
PhoneTag,200000,seed
PhoneTag,2000000,angel
Tremor Media,8400000,a
Tremor Media,11000000,b
YooNew,2000000,angel
Fifth Generation Systems,5300000,b
Fifth Generation Systems,5250000,a
IGA Worldwide,12000000,a
IGA Worldwide,25000000,b
IGA Worldwide,5000000,b
TheLadders,7250000,a
Adotube,630000,seed
Adotube,600000,seed
Kluster,1000000,seed
Blog Talk Radio,4600000,a
Pingg,500000,seed
Pingg,800000,angel
Outbrain,1000000,seed
Outbrain,5000000,a
Mochila,8000000,b
OLX,10000000,a
OLX,13500000,b
Boonty,10000000,b
Tripology,1250000,a
The Feedroom,12000000,unattributed
Next New Networks,8000000,a
Next New Networks,15000000,b
RiverWired,1500000,seed
Fynanz,500000,angel
Digital Railroad,5200000,a
Digital Railroad,10000000,b
Silicon Alley Insider,900000,seed
Undertone Networks,40000000,a
Someecards,350000,seed
Trunkt,350000,seed
Cutcaster,150000,seed
Visible World,25000000,c
Visible World,8000000,b
Mad Mimi,200000,angel
Social Median,500000,seed
Scanbuy,9000000,b
Scanbuy,6800000,b
Pontiflex,2500000,a
CHIC.TV,500000,angel
ExpertFlyer,30000,seed
x+1,16000000,a
Media6¡,2000000,debt_round
Knewton,2500000,a
Sense Networks,3000000,a
TargetSpot,8600000,b
BountyJobs,12000000,b
vbs tv,10000000,seed
Instinctiv,750000,seed
VISUALPLANT,500000,seed
XunLight,22000000,b
Strands,6000000,a
Strands,25000000,b
Strands,24000000,b
Jive Software,15000000,a
Platial,800000,angel
Platial,2600000,a
GarageGames,50000000,a
iovation,15000000,a
InGrid,13500000,c
InGrid,6600000,a
InGrid,8100000,b
InGrid,1500000,debt_round
Sleep.FM,15000,seed
Boomi,4000000,a
Styky,100000,seed
TotalTakeout,150000,seed
RedLasso,6500000,a
QponDirect,300000,angel
EnergyWeb Solutions,100000,seed
Aria Systems,4000000,a
Viv’simo,4000000,a
Viv’simo,960000,seed
Viv’simo,500000,seed
Viv’simo,100000,seed
Viv’simo,100000,seed
ShowClix,150000,seed
ShowClix,250000,seed
BioWizard,1000000,a
TicketLeap,2000000,a
Tizra,500000,seed
Quickoffice,7000000,b
Quickoffice,11500000,a
Quickoffice,3000000,c
Thoof,1000000,seed
Bazaarvoice,4000000,a
Bazaarvoice,8800000,b
Bazaarvoice,7100000,c
Small World Labs,1000000,a
Pluck,8500000,b
Pluck,7000000,c
Spiceworks,8000000,b
SpendView,2000000,a
Shangby,1000000,a
On Networks,4000000,a
On Networks,12000000,b
CareFlash,600000,seed
HelioVolt,77000000,b
Challenge Games,4500000,a
Woot,4000000,a
Mumboe,4500000,seed
BreakingPoint Systems,15000000,c
FameCast,4500000,a
Click Forensics,5000000,a
Click Forensics,10000000,b
GodTube,30000000,b
iBiz Software,250000,angel
Cosential,250000,b
JAD Tech Consulting,125000,seed
Mozy,1900000,a
Mozy,1900000,a
Ancestry.com,33200000,b
Move Networks,11300000,a
Move Networks,34000000,b
Move Networks,46000000,c
World Vital Records,1200000,a
Bungee Labs,8000000,c
Footnote,8000000,a
mediaFORGE,1500000,a
TeamStreamz,80000,seed
Exinda,6000000,a
Clearspring,2500000,a
Clearspring,5500000,b
Clearspring,18000000,c
Clearspring,10000000,b
Avail Media,17000000,b
Avail Media,25000000,c
FortiusOne,5450000,b
Mixx,1500000,a
Mixx,2000000,b
Jobfox,20000000,c
Jobfox,13000000,b
Jobfox,7000000,a
HealthCentral,50000000,a
comScore,20000000,d
comScore,15000000,c
VisualCV,2000000,a
Paxfire,2100000,a
ShoutWire,500000,a
Parature,13500000,a
Parature,16000000,b
Loladex,350000,seed
Appian,10000000,a
Fortisphere,10000000,a
Wetpaint,5250000,a
Wetpaint,9500000,b
Wetpaint,25000000,c
Jobster,19500000,b
Jobster,18000000,c
Jobster,8000000,a
Jobster,7000000,d
Yapta,2300000,a
Yapta,700000,seed
Farecast,1500000,a
Farecast,7000000,b
Farecast,12100000,c
Haute Secure,500000,a
Newsvine,1250000,a
iLike,2500000,a
iLike,13300000,b
Redfin,12000000,c
Redfin,8000000,b
Redfin,770000,a
Action Engine,7700000,a
Action Engine,5000000,b
Action Engine,10000000,d
Action Engine,15500000,c
Action Engine,20000000,e
Wishpot,1000000,a
PayScale,3200000,a
PayScale,7000000,b
PayScale,10300000,c
BuddyTV,2800000,a
BuddyTV,250000,angel
BuddyTV,6000000,b
Judys Book,2500000,a
Judys Book,8000000,b
Sampa,310000,angel
Sampa,1000000,angel
Zango,40000000,a
Cdigix,4000000,a
Ripl,4500000,b
EyeJot,750000,seed
EyeJot,400000,angel
FlowPlay,500000,angel
FlowPlay,3700000,a
SmartSheet,2690000,a
Visible Technologies,3500000,a
Visible Technologies,12000000,b
Zillow,32000000,a
Zillow,25000000,b
Zillow,30000000,c
SEOMoz,1250000,a
DocuSign,10000000,b
DocuSign,12400000,c
AdReady,10000000,b
Treemo,2550000,a
GridNetworks,9500000,a
Pelago,7400000,a
Pelago,15000000,b
Blist,6500000,a
RealSelf,1000000,angel
RescueTime,20000,seed
Zoji,1500000,angel
Snapvine,2000000,a
Snapvine,10000000,b
Jott,5400000,b
Earth Class Mail,7400000,a
Earth Class Mail,5900000,a
Smilebox,5000000,a
Smilebox,7000000,b
Fyreball,1000000,angel
Delve Networks,1650000,seed
Delve Networks,8000000,a
LiveMocha,6000000,a
Mercent Corporation,6500000,b
CleverSet,1400000,angel
CleverSet,1200000,a
CleverSet,500000,angel
LiquidPlanner,1200000,angel
Limeade,1000000,angel
Yodio,850000,a
Tastemakers,1000000,a
WhitePages.com,45000000,a
RevenueScience,24000000,e
GotVoice,3000000,a
CarDomain Network,3000000,a
mpire,9800000,a
mpire,10000000,b
TeachStreet,2250000,a
Estately,450000,angel
Infinia,57000000,b
Infinia,9500000,a
M:Metrics,7000000,b
Cozi,3000000,a
Cozi,8000000,c
Trusera,2000000,angel
Alerts.com,1200000,a
Myrio,20500000,unattributed
Grid Networks,9500000,a
Grid Networks,10500000,b
